Date,Basin,Site,Access_Point,Species ,Length_mm,Mass_g,Method,Notes,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,83,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,85,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,90,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,94,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,148,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,95,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,62,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,72,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,83,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,78,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,72,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,82,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,80,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,86,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,83,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,69,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,94,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,107,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,83,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,90,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,95,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,63,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,92,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,93,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,75,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRK,110,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,72,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,81,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,60,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,65,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,85,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,96,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRK,80,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,80,,Pass 3,,,,,
9/7/24,Beaverhead,Grasshopper,"45.23199, -113.0749",BRN,80,,Pass 3,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,93,9.6,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,121,21.2,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,125,23.8,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,101,12.4,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,122,23,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,119,19.2,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,114,17.5,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,105,14.4,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,113,16.8,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,118,19.7,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,89,7.9,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,127,26.1,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,137,33.9,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,131,29.1,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,112,17.6,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,113,15.8,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,126,23.4,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,108,14.6,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,127,24,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,113,15.7,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,108,14.7,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,105,13.4,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,114,17,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,120,21.1,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,115,17.6,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,99,10.5,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,115,17.5,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,92,9.2,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,120,20.4,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,112,15.9,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,133,29,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,109,14.9,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,103,12.6,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,110,15.7,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,120,22.2,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,130,27.6,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,120,18.2,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,109,14.4,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,101,11.4,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,104,13.1,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,113,18.7,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,109,15.1,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,98,10.6,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,110,15.2,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,100,11.2,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,98,10.5,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,78,5.6,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,92,8.7,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,97,9.9,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,90,7.9,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,399,631.1,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,267,214.4,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,323,422.3,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,216,121.2,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,557,1743.3,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,232,146.6,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,314,351.2,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,416,739.7,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,269,231.2,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,270,227.2,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,415,766.1,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,177,62.7,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,257,224.8,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,221,117.5,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,350,482.3,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,315,402.1,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,400,703,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,329,399.2,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,330,426.5,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,336,440.2,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,225,136.2,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,274,237.6,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,351,513.7,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,241,161.1,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,425,752.4,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,223,121.6,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,516,1494.8,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,389,730.5,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,433,936.6,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,465,1184.5,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,348,478.5,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,253,189.4,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,265,227.5,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,436,872.5,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,458,984.7,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,520,1261.9,Pass 1,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,117,19.2,Pass 2,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,110,15.2,Pass 2,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,101,11.2,Pass 2,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,92,8.1,Pass 2,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,112,14.9,Pass 2,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,110,16.5,Pass 2,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,98,10.2,Pass 2,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,105,13,Pass 2,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,105,12.9,Pass 2,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,126,26.2,Pass 2,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,105,15.5,Pass 2,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,113,18.9,Pass 2,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,97,12.8,Pass 2,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,93,10.9,Pass 2,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,93,10.1,Pass 2,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,351,496.2,Pass 2,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,320,400.5,Pass 2,,,,,
9/11/24,Beaverhead,Stone,"45.34251, -112.53572",BRN,416,847.6,Pass 2,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,74,5.5,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,72,4,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,88,8,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,100,11.5,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,70,3,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,65,2.9,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,68,3,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,75,5,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,79,5.1,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,73,4.6,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,86,6.5,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,90,7.5,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,84,6,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,70,3.4,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,70,3,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,62,2.4,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,80,5.9,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,102,11.8,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,66,2.7,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,68,3.2,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,88,7.4,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,85,6.2,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,93,9,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,66,2.9,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,74,4.2,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,65,1.5,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,86,7,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,68,2.9,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,85,7.1,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,312,383.8,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,194,101.3,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,90,8,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,95,9.8,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,79,4.6,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,67,2.8,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,66,2.7,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,85,6.3,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,85,7,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,66,2.5,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,79,4.9,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,70,3.7,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,60,2,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,64,2.1,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,69,3.1,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,90,6.9,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,106,14,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,68,1.8,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,82,6,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,88,7.6,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,178,69.6,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,101,12.5,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,71,4.3,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,98,10.1,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,82,6.1,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,97,10.2,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,75,3.4,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,68,4.1,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,295,302.2,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,67,3.2,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,65,2.6,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,75,4.4,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,76,4.7,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,69,3.1,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,76,5,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,65,2.5,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,94,7.5,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,71,3.5,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,87,6.5,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,95,8.6,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,62,1.7,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,68,3.1,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,60,1.2,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,66,3,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,82,6,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,72,2.5,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,64,3.4,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,82,5.6,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,77,5,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,101,11.2,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,70,4,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,68,3.7,Spot Shock,,,,,
9/11/24,Beaverhead,Leonard Slough,,BRN,70,4,Spot Shock,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,322,493.4,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,279,231.6,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,325,386.9,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,353,465.9,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,432,830,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,220,131.8,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,325,404.4,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,305,292.6,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,368,341.2,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,313,325.2,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",RBT,154,43.3,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,333,408.2,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,356,456,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,335,424.3,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,310,345,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,314,323.5,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",RBT,322,386.2,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,92,10.5,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",RBT,117,20.4,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",RBT,146,39.1,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,95,9.2,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,98,11,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,102,11.7,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,100,10.7,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,98,10.9,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,104,12.2,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",RBT,128,27.2,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",RBT,99,12.6,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,98,11.7,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,95,9.5,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,105,12.2,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",RBT,105,14,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",RBT,120,21,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",RBT,112,19,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,94,9.5,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,95,9.7,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",RBT,100,12.7,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",RBT,102,13.5,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",RBT,114,18.5,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,86,7,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,87,7.5,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,95,9,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,99,10.9,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,106,13,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,104,12.9,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,94,9,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,93,9,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,110,15.8,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,88,8,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,113,14.9,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,102,11.5,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",RBT,135,32.5,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,110,15.2,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,105,13.2,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",RBT,107,15,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,95,9.5,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,104,12.9,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",RBT,101,13.5,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",RBT,114,18,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",RBT,110,17,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",RBT,95,9.7,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,105,12.5,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",RBT,118,20.8,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,97,10.7,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,91,8,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,80,4.9,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",RBT,143,31.5,Pass 1,,,,,
9/12/24,Ruby,Silver Springs,"45.40072, -112.19118",BRN,117,18.2,Pass 1,,,,,
